kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3313 - WET TISSUE,3414 - BABY TALCUM POWDER,BEFORE,15,7.50,16,34,17.00,36,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3313 - WET TISSUE,3421 - KIDS SHAMPOO,BEFORE,15,7.50,16,20,10.00,21,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3313 - WET TISSUE,3422 - KIDS COLOGNE,BEFORE,15,7.50,16,16,8.00,16,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3412 - BABY BAR SOAP,3132 - TELON OIL,BEFORE,9,4.50,14,110,55.00,315,1,1946,0.000514,36
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3412 - BABY BAR SOAP,3414 - BABY TALCUM POWDER,BEFORE,9,4.50,14,34,17.00,36,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3414 - BABY TALCUM POWDER,3132 - TELON OIL,BEFORE,34,17.00,36,110,55.00,315,2,1946,0.001028,24
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3414 - BABY TALCUM POWDER,3133 - CAJUPUTI OIL,BEFORE,34,17.00,36,5,2.50,6,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3414 - BABY TALCUM POWDER,3313 - WET TISSUE,BEFORE,34,17.00,36,15,7.50,16,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3414 - BABY TALCUM POWDER,3412 - BABY BAR SOAP,BEFORE,34,17.00,36,9,4.50,14,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3414 - BABY TALCUM POWDER,"3415 - BABY LOTION, OIL & CREAM",BEFORE,34,17.00,36,18,9.00,18,1,1946,0.000514,24
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3132 - TELON OIL,BEFORE,18,9.00,18,110,55.00,315,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3414 - BABY TALCUM POWDER,BEFORE,18,9.00,18,34,17.00,36,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3416 - BABY LIQUID SOAP,BEFORE,18,9.00,18,22,11.00,26,3,1946,0.001542,36
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3422 - KIDS COLOGNE,BEFORE,18,9.00,18,16,8.00,16,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3424 - TOOTH PASTE KIDS,BEFORE,18,9.00,18,15,7.50,23,2,1946,0.001028,24
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3416 - BABY LIQUID SOAP,3132 - TELON OIL,BEFORE,22,11.00,26,110,55.00,315,2,1946,0.001028,24
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3416 - BABY LIQUID SOAP,"3415 - BABY LOTION, OIL & CREAM",BEFORE,22,11.00,26,18,9.00,18,3,1946,0.001542,48
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3416 - BABY LIQUID SOAP,3446 - BABY LIQUID CLEANSER,BEFORE,22,11.00,26,8,4.00,8,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3421 - KIDS SHAMPOO,3313 - WET TISSUE,BEFORE,20,10.00,21,15,7.50,16,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3421 - KIDS SHAMPOO,3422 - KIDS COLOGNE,BEFORE,20,10.00,21,16,8.00,16,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3422 - KIDS COLOGNE,3132 - TELON OIL,BEFORE,16,8.00,16,110,55.00,315,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3422 - KIDS COLOGNE,3313 - WET TISSUE,BEFORE,16,8.00,16,15,7.50,16,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3422 - KIDS COLOGNE,"3415 - BABY LOTION, OIL & CREAM",BEFORE,16,8.00,16,18,9.00,18,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3422 - KIDS COLOGNE,3421 - KIDS SHAMPOO,BEFORE,16,8.00,16,20,10.00,21,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3422 - KIDS COLOGNE,3424 - TOOTH PASTE KIDS,BEFORE,16,8.00,16,15,7.50,23,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3424 - TOOTH PASTE KIDS,3132 - TELON OIL,BEFORE,15,7.50,23,110,55.00,315,1,1946,0.000514,24
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3424 - TOOTH PASTE KIDS,3133 - CAJUPUTI OIL,BEFORE,15,7.50,23,5,2.50,6,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3424 - TOOTH PASTE KIDS,"3415 - BABY LOTION, OIL & CREAM",BEFORE,15,7.50,23,18,9.00,18,2,1946,0.001028,36
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3424 - TOOTH PASTE KIDS,3422 - KIDS COLOGNE,BEFORE,15,7.50,23,16,8.00,16,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3446 - BABY LIQUID CLEANSER,3132 - TELON OIL,BEFORE,8,4.00,8,110,55.00,315,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3446 - BABY LIQUID CLEANSER,3416 - BABY LIQUID SOAP,BEFORE,8,4.00,8,22,11.00,26,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,PEPSODENT,3424 - TOOTH PASTE KIDS,3425 - TOOTH BRUSH KIDS,BEFORE,10,5.00,14,6,3.00,6,1,1946,0.000514,24
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,PEPSODENT,3425 - TOOTH BRUSH KIDS,3424 - TOOTH PASTE KIDS,BEFORE,6,3.00,6,10,5.00,14,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ZWITSAL,3411 - BABY SHAMPOO,3416 - BABY LIQUID SOAP,BEFORE,3,1.50,3,10,5.00,10,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ZWITSAL,3412 - BABY BAR SOAP,"3415 - BABY LOTION, OIL & CREAM",BEFORE,9,4.50,14,15,7.50,16,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ZWITSAL,3412 - BABY BAR SOAP,3416 - BABY LIQUID SOAP,BEFORE,9,4.50,14,10,5.00,10,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ZWITSAL,"3415 - BABY LOTION, OIL & CREAM",3412 - BABY BAR SOAP,BEFORE,15,7.50,16,9,4.50,14,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ZWITSAL,"3415 - BABY LOTION, OIL & CREAM",3416 - BABY LIQUID SOAP,BEFORE,15,7.50,16,10,5.00,10,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ZWITSAL,"3415 - BABY LOTION, OIL & CREAM",3423 - KIDS LIQUID SOAP,BEFORE,15,7.50,16,8,4.00,9,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ZWITSAL,3416 - BABY LIQUID SOAP,3411 - BABY SHAMPOO,BEFORE,10,5.00,10,3,1.50,3,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ZWITSAL,3416 - BABY LIQUID SOAP,3412 - BABY BAR SOAP,BEFORE,10,5.00,10,9,4.50,14,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ZWITSAL,3416 - BABY LIQUID SOAP,"3415 - BABY LOTION, OIL & CREAM",BEFORE,10,5.00,10,15,7.50,16,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ZWITSAL,3423 - KIDS LIQUID SOAP,"3415 - BABY LOTION, OIL & CREAM",BEFORE,8,4.00,9,15,7.50,16,1,1946,0.000514,24
M713,MILK & DIAPERS,FA,FAQ,AFTER_V1,MILNA,2121 - BABY CEREAL,2122 - BABY BISCUIT & SNACK,AFTER,7,2.33,7,29,9.67,57,1,1575,0.000635,17
M713,MILK & DIAPERS,FA,FAQ,AFTER_V1,MILNA,2122 - BABY BISCUIT & SNACK,2121 - BABY CEREAL,AFTER,29,9.67,57,7,2.33,7,1,1575,0.000635,51
M713,MILK & DIAPERS,FA,FAQ,AFTER_V1,PROMINA,2121 - BABY CEREAL,2122 - BABY BISCUIT & SNACK,AFTER,14,4.67,15,87,29.00,139,7,1575,0.004444,136
M713,MILK & DIAPERS,FA,FAQ,AFTER_V1,PROMINA,2122 - BABY BISCUIT & SNACK,2121 - BABY CEREAL,AFTER,87,29.00,139,14,4.67,15,7,1575,0.004444,153
M713,MILK & DIAPERS,FA,FAQ,AFTER_V1,SUN,2121 - BABY CEREAL,2122 - BABY BISCUIT & SNACK,AFTER,40,13.33,55,13,4.33,14,1,1575,0.000635,17
M713,MILK & DIAPERS,FA,FAQ,AFTER_V1,SUN,2122 - BABY BISCUIT & SNACK,2121 - BABY CEREAL,AFTER,13,4.33,14,40,13.33,55,1,1575,0.000635,17
M713,MILK & DIAPERS,FA,FAQ,AFTER_V1,SWEETY,3431 - REGULAR DIAPERS,3432 - PANTS DIAPERS,AFTER,6,2.00,6,63,21.00,87,1,1575,0.000635,17
M713,MILK & DIAPERS,FA,FAQ,AFTER_V1,SWEETY,3432 - PANTS DIAPERS,3431 - REGULAR DIAPERS,AFTER,63,21.00,87,6,2.00,6,1,1575,0.000635,17
M713,MILK & DIAPERS,FA,FAQ,BEFORE_V1,DANCOW,2111 - INFANT MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,BEFORE,8,4.00,14,68,34.00,74,1,2189,0.000457,34
M713,MILK & DIAPERS,FA,FAQ,BEFORE_V1,DANCOW,2117 - GROWING UP MILK MAINSTREAM,2111 - INFANT MILK MAINSTREAM,BEFORE,68,34.00,74,8,4.00,14,1,2189,0.000457,17
M713,MILK & DIAPERS,FA,FAQ,BEFORE_V1,PROMINA,2121 - BABY CEREAL,2122 - BABY BISCUIT & SNACK,BEFORE,13,6.50,32,144,72.00,305,6,2189,0.002741,102
M713,MILK & DIAPERS,FA,FAQ,BEFORE_V1,PROMINA,2122 - BABY BISCUIT & SNACK,2121 - BABY CEREAL,BEFORE,144,72.00,305,13,6.50,32,6,2189,0.002741,136
M713,MILK & DIAPERS,FA,FAQ,BEFORE_V1,SGM,2111 - INFANT MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,BEFORE,29,14.50,33,229,114.50,260,2,2189,0.000914,34
M713,MILK & DIAPERS,FA,FAQ,BEFORE_V1,SGM,2114 - FOLLOW ON MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,BEFORE,13,6.50,13,229,114.50,260,2,2189,0.000914,34
M713,MILK & DIAPERS,FA,FAQ,BEFORE_V1,SGM,2117 - GROWING UP MILK MAINSTREAM,2111 - INFANT MILK MAINSTREAM,BEFORE,229,114.50,260,29,14.50,33,2,2189,0.000914,34
M713,MILK & DIAPERS,FA,FAQ,BEFORE_V1,SGM,2117 - GROWING UP MILK MAINSTREAM,2114 - FOLLOW ON MILK MAINSTREAM,BEFORE,229,114.50,260,13,6.50,13,2,2189,0.000914,34
M713,MISC & STATIONARY,QE,QEE,AFTER_V1,ADINATA,4512 - PAPER PRODUCT,4513 - STATIONARY,AFTER,1,0.33,1,2,0.67,2,1,498,0.002008,23
M713,MISC & STATIONARY,QE,QEE,AFTER_V1,ADINATA,4513 - STATIONARY,4512 - PAPER PRODUCT,AFTER,2,0.67,2,1,0.33,1,1,498,0.002008,23
M713,MISC & STATIONARY,QE,QEE,BEFORE_V1,ALFAMART,4224 - PARTY ACCESSORIES,4511 - OFFICE SUPPLY,BEFORE,11,5.50,12,5,2.50,5,1,568,0.001761,23
M713,MISC & STATIONARY,QE,QEE,BEFORE_V1,ALFAMART,4511 - OFFICE SUPPLY,4224 - PARTY ACCESSORIES,BEFORE,5,2.50,5,11,5.50,12,1,568,0.001761,23
M713,NOODLE,CQ,CQF,AFTER_V1,SEDAAP,1911 - INSTANT NOODLE BAG,1912 - INSTANT NOODLE CUP,AFTER,422,140.67,840,49,16.33,83,6,1918,0.003128,216
M713,NOODLE,CQ,CQF,AFTER_V1,SEDAAP,1912 - INSTANT NOODLE CUP,1911 - INSTANT NOODLE BAG,AFTER,49,16.33,83,422,140.67,840,6,1918,0.003128,126
M713,NOODLE,CQ,CQF,BEFORE_V1,GAGA,1911 - INSTANT NOODLE BAG,1912 - INSTANT NOODLE CUP,BEFORE,69,34.50,237,15,7.50,38,1,2628,0.000381,18
M713,NOODLE,CQ,CQF,BEFORE_V1,GAGA,1912 - INSTANT NOODLE CUP,1911 - INSTANT NOODLE BAG,BEFORE,15,7.50,38,69,34.50,237,1,2628,0.000381,18
M713,NOODLE,CQ,CQF,BEFORE_V1,SEDAAP,1911 - INSTANT NOODLE BAG,1912 - INSTANT NOODLE CUP,BEFORE,540,270.00,1577,44,22.00,128,10,2628,0.003805,306
M713,NOODLE,CQ,CQF,BEFORE_V1,SEDAAP,1912 - INSTANT NOODLE CUP,1911 - INSTANT NOODLE BAG,BEFORE,44,22.00,128,540,270.00,1577,10,2628,0.003805,216
M713,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3231 - WOMEN DEO,3234 - WOMEN COLOGNE,AFTER,14,4.67,16,10,3.33,10,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3232 - WOMEN PARFUME & EDT,3239 - MEN PARFUME & EDT,AFTER,2,0.67,2,7,2.33,7,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3234 - WOMEN COLOGNE,3231 - WOMEN DEO,AFTER,10,3.33,10,14,4.67,16,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3235 - MEN DEO ROLL ON,3239 - MEN PARFUME & EDT,AFTER,14,4.67,20,7,2.33,7,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3239 - MEN PARFUME & EDT,3232 - WOMEN PARFUME & EDT,AFTER,7,2.33,7,2,0.67,2,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3239 - MEN PARFUME & EDT,3235 - MEN DEO ROLL ON,AFTER,7,2.33,7,14,4.67,20,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,DETTOL,3221 - BAR SOAP,3223 - HEALTHY LIQUID SOAP,AFTER,12,4.00,13,3,1.00,3,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,DETTOL,3223 - HEALTHY LIQUID SOAP,3221 - BAR SOAP,AFTER,3,1.00,3,12,4.00,13,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,GARNIER,3241 - FACIAL WASH SOAP,3248 - MEN FACIAL FOAM SOAP,AFTER,25,8.33,48,20,6.67,37,1,2855,0.000350,39
M713,PERSONAL CARE,KB,KBG,AFTER_V1,GARNIER,3248 - MEN FACIAL FOAM SOAP,3241 - FACIAL WASH SOAP,AFTER,20,6.67,37,25,8.33,48,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3244 - CLEANSER,3245 - MOISTURIZER,AFTER,7,2.33,7,6,2.00,6,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3245 - MOISTURIZER,3244 - CLEANSER,AFTER,6,2.00,6,7,2.33,7,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3245 - MOISTURIZER,3249 - SERUM ESSENCE,AFTER,6,2.00,6,6,2.00,7,2,2855,0.000701,26
M713,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3249 - SERUM ESSENCE,3245 - MOISTURIZER,AFTER,6,2.00,7,6,2.00,6,2,2855,0.000701,26
M713,PERSONAL CARE,KB,KBG,AFTER_V1,HANASUI,3245 - MOISTURIZER,3249 - SERUM ESSENCE,AFTER,6,2.00,6,7,2.33,8,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,HANASUI,3249 - SERUM ESSENCE,3245 - MOISTURIZER,AFTER,7,2.33,8,6,2.00,6,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,KOJIE SAN,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,AFTER,19,6.33,20,1,0.33,1,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,KOJIE SAN,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,AFTER,1,0.33,1,19,6.33,20,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,LOREAL,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,1,0.33,1,2,0.67,2,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,LOREAL,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,2,0.67,2,1,0.33,1,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,MAKARIZO,3216 - HAIR COLOUR,3218 - HAIR VITAMIN,AFTER,3,1.00,6,11,3.67,11,1,2855,0.000350,26
M713,PERSONAL CARE,KB,KBG,AFTER_V1,MAKARIZO,3218 - HAIR VITAMIN,3216 - HAIR COLOUR,AFTER,11,3.67,11,3,1.00,6,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,17,5.67,20,11,3.67,14,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,11,3.67,14,17,5.67,20,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3235 - MEN DEO ROLL ON,3248 - MEN FACIAL FOAM SOAP,AFTER,11,3.67,14,5,1.67,5,2,2855,0.000701,26
M713,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3248 - MEN FACIAL FOAM SOAP,3235 - MEN DEO ROLL ON,AFTER,5,1.67,5,11,3.67,14,2,2855,0.000701,26
M713,PERSONAL CARE,KB,KBG,AFTER_V1,NUVO,3221 - BAR SOAP,3223 - HEALTHY LIQUID SOAP,AFTER,44,14.67,44,57,19.00,83,3,2855,0.001051,39
M713,PERSONAL CARE,KB,KBG,AFTER_V1,NUVO,3223 - HEALTHY LIQUID SOAP,3221 - BAR SOAP,AFTER,57,19.00,83,44,14.67,44,3,2855,0.001051,78
M713,PERSONAL CARE,KB,KBG,AFTER_V1,PANTENE,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,23,7.67,23,11,3.67,12,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,PANTENE,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,11,3.67,12,23,7.67,23,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,PINKBERRY,3232 - WOMEN PARFUME & EDT,3240 - SUNSCREEN,AFTER,5,1.67,5,1,0.33,1,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,PINKBERRY,3240 - SUNSCREEN,3232 - WOMEN PARFUME & EDT,AFTER,1,0.33,1,5,1.67,5,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,POISE,3241 - FACIAL WASH SOAP,3244 - CLEANSER,AFTER,12,4.00,12,2,0.67,2,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,POISE,3244 - CLEANSER,3241 - FACIAL WASH SOAP,AFTER,2,0.67,2,12,4.00,12,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3231 - WOMEN DEO,3233 - WOMEN BODY SPRAY,AFTER,31,10.33,36,4,1.33,4,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,31,10.33,36,23,7.67,25,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3233 - WOMEN BODY SPRAY,3231 - WOMEN DEO,AFTER,4,1.33,4,31,10.33,36,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,23,7.67,25,31,10.33,36,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3235 - MEN DEO ROLL ON,3237 - MEN BODY SPRAY,AFTER,23,7.67,25,12,4.00,13,3,2855,0.001051,39
M713,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3237 - MEN BODY SPRAY,3235 - MEN DEO ROLL ON,AFTER,12,4.00,13,23,7.67,25,3,2855,0.001051,52
M713,PERSONAL CARE,KB,KBG,AFTER_V1,REXONA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,44,14.67,47,16,5.33,17,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,REXONA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,16,5.33,17,44,14.67,47,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3222 - BEAUTY LIQUID SOAP,3251 - BODY LOTION,AFTER,21,7.00,39,5,1.67,6,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3222 - BEAUTY LIQUID SOAP,3253 - BODY SCRUB,AFTER,21,7.00,39,12,4.00,14,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3251 - BODY LOTION,3222 - BEAUTY LIQUID SOAP,AFTER,5,1.67,6,21,7.00,39,1,2855,0.000350,26
M713,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3251 - BODY LOTION,3253 - BODY SCRUB,AFTER,5,1.67,6,12,4.00,14,3,2855,0.001051,52
M713,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3253 - BODY SCRUB,3222 - BEAUTY LIQUID SOAP,AFTER,12,4.00,14,21,7.00,39,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3253 - BODY SCRUB,3251 - BODY LOTION,AFTER,12,4.00,14,5,1.67,6,3,2855,0.001051,39
M713,PERSONAL CARE,KB,KBG,AFTER_V1,SUNSILK,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,18,6.00,19,2,0.67,2,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,SUNSILK,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,2,0.67,2,18,6.00,19,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,VIVA,3242 - FACIAL CLEANSER MILK,3243 - FACIAL CLEANSER TONIC,AFTER,15,5.00,15,11,3.67,11,2,2855,0.000701,26
M713,PERSONAL CARE,KB,KBG,AFTER_V1,VIVA,3243 - FACIAL CLEANSER TONIC,3242 - FACIAL CLEANSER MILK,AFTER,11,3.67,11,15,5.00,15,2,2855,0.000701,26
M713,PERSONAL CARE,KB,KBG,AFTER_V1,WARDAH,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,AFTER,10,3.33,10,3,1.00,3,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,WARDAH,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,AFTER,3,1.00,3,10,3.33,10,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,WARDAH,3261 - FOUNDATION,3262 - COMPACT POWDER,AFTER,1,0.33,1,1,0.33,2,1,2855,0.000350,13
M713,PERSONAL CARE,KB,KBG,AFTER_V1,WARDAH,3262 - COMPACT POWDER,3261 - FOUNDATION,AFTER,1,0.33,2,1,0.33,1,1,2855,0.000350,26
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,AZZURA,3262 - COMPACT POWDER,3265 - LIPS,BEFORE,5,2.50,7,4,2.00,4,1,3010,0.000332,13
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,AZZURA,3265 - LIPS,3262 - COMPACT POWDER,BEFORE,4,2.00,4,5,2.50,7,1,3010,0.000332,13
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,DERMIES,3243 - FACIAL CLEANSER TONIC,3245 - MOISTURIZER,BEFORE,3,1.50,3,2,1.00,2,2,3010,0.000664,26
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,DERMIES,3245 - MOISTURIZER,3243 - FACIAL CLEANSER TONIC,BEFORE,2,1.00,2,3,1.50,3,2,3010,0.000664,26
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,DOVE,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,6,3.00,6,3,1.50,3,1,3010,0.000332,13
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,DOVE,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,3,1.50,3,6,3.00,6,1,3010,0.000332,13
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,EMINA,3240 - SUNSCREEN,3241 - FACIAL WASH SOAP,BEFORE,4,2.00,4,10,5.00,10,1,3010,0.000332,13
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,EMINA,3241 - FACIAL WASH SOAP,3240 - SUNSCREEN,BEFORE,10,5.00,10,4,2.00,4,1,3010,0.000332,13
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,EMINA,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,10,5.00,10,3,1.50,3,1,3010,0.000332,13
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,EMINA,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,3,1.50,3,10,5.00,10,1,3010,0.000332,13
M713,PERSONAL CARE,KB,KBG,BEFORE_V1,FRES & NATURAL,3222 - BEAUTY LIQUID SOAP,3234 - WOMEN COLOGNE,BEFORE,57,28.50,88,32,16.00,38,2,3010,0.000664,39
