kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
O682,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3252 - BODY SERUM,3251 - BODY LOTION,AFTER,13,4.33,15,4,1.33,4,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,NUVO,3221 - BAR SOAP,3223 - HEALTHY LIQUID SOAP,AFTER,62,20.67,69,194,64.67,250,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,NUVO,3223 - HEALTHY LIQUID SOAP,3221 - BAR SOAP,AFTER,194,64.67,250,62,20.67,69,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,PANTENE,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,94,31.33,105,36,12.00,38,7,2820,0.002482,7
O682,PERSONAL CARE,KB,KBG,AFTER_V1,PANTENE,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,36,12.00,38,94,31.33,105,7,2820,0.002482,7
O682,PERSONAL CARE,KB,KBG,AFTER_V1,POND'S,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,AFTER,37,12.33,44,9,3.00,11,4,2820,0.001418,6
O682,PERSONAL CARE,KB,KBG,AFTER_V1,POND'S,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,AFTER,9,3.00,11,37,12.33,44,4,2820,0.001418,4
O682,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,89,29.67,105,27,9.00,30,3,2820,0.001064,4
O682,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,27,9.00,30,89,29.67,105,3,2820,0.001064,3
O682,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3235 - MEN DEO ROLL ON,3237 - MEN BODY SPRAY,AFTER,27,9.00,30,12,4.00,12,3,2820,0.001064,3
O682,PERSONAL CARE,KB,KBG,AFTER_V1,POSH,3237 - MEN BODY SPRAY,3235 - MEN DEO ROLL ON,AFTER,12,4.00,12,27,9.00,30,3,2820,0.001064,3
O682,PERSONAL CARE,KB,KBG,AFTER_V1,PURBASARI,3252 - BODY SERUM,3253 - BODY SCRUB,AFTER,11,3.67,11,15,5.00,15,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,PURBASARI,3253 - BODY SCRUB,3252 - BODY SERUM,AFTER,15,5.00,15,11,3.67,11,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,REJOICE,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,24,8.00,27,13,4.33,14,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,REJOICE,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,13,4.33,14,24,8.00,27,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,REXONA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,85,28.33,94,27,9.00,29,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,REXONA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,27,9.00,29,85,28.33,94,1,2820,0.000355,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SCARLETT,3232 - WOMEN PARFUME & EDT,3252 - BODY SERUM,AFTER,17,5.67,17,6,2.00,9,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SCARLETT,3252 - BODY SERUM,3232 - WOMEN PARFUME & EDT,AFTER,6,2.00,9,17,5.67,17,1,2820,0.000355,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SCORA,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,AFTER,12,4.00,12,6,2.00,6,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SCORA,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,AFTER,6,2.00,6,12,4.00,12,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3222 - BEAUTY LIQUID SOAP,3241 - FACIAL WASH SOAP,AFTER,48,16.00,63,20,6.67,21,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3222 - BEAUTY LIQUID SOAP,3253 - BODY SCRUB,AFTER,48,16.00,63,13,4.33,13,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3241 - FACIAL WASH SOAP,3222 - BEAUTY LIQUID SOAP,AFTER,20,6.67,21,48,16.00,63,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,AFTER,20,6.67,21,1,0.33,1,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,AFTER,1,0.33,1,20,6.67,21,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SHINZU'I,3253 - BODY SCRUB,3222 - BEAUTY LIQUID SOAP,AFTER,13,4.33,13,48,16.00,63,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SUNSILK,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,72,24.00,84,7,2.33,7,6,2820,0.002128,9
O682,PERSONAL CARE,KB,KBG,AFTER_V1,SUNSILK,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,7,2.33,7,72,24.00,84,6,2820,0.002128,6
O682,PERSONAL CARE,KB,KBG,AFTER_V1,TRESEMME,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,7,2.33,7,2,0.67,2,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,TRESEMME,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,2,0.67,2,7,2.33,7,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,VASELINE,3251 - BODY LOTION,3252 - BODY SERUM,AFTER,44,14.67,47,46,15.33,48,3,2820,0.001064,3
O682,PERSONAL CARE,KB,KBG,AFTER_V1,VASELINE,3252 - BODY SERUM,3251 - BODY LOTION,AFTER,46,15.33,48,44,14.67,47,3,2820,0.001064,3
O682,PERSONAL CARE,KB,KBG,AFTER_V1,VIVA,3242 - FACIAL CLEANSER MILK,3243 - FACIAL CLEANSER TONIC,AFTER,12,4.00,12,22,7.33,23,4,2820,0.001418,4
O682,PERSONAL CARE,KB,KBG,AFTER_V1,VIVA,3243 - FACIAL CLEANSER TONIC,3242 - FACIAL CLEANSER MILK,AFTER,22,7.33,23,12,4.00,12,4,2820,0.001418,4
O682,PERSONAL CARE,KB,KBG,AFTER_V1,WARDAH,3240 - SUNSCREEN,3241 - FACIAL WASH SOAP,AFTER,19,6.33,24,20,6.67,22,1,2820,0.000355,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,WARDAH,3241 - FACIAL WASH SOAP,3240 - SUNSCREEN,AFTER,20,6.67,22,19,6.33,24,1,2820,0.000355,3
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,ALFAMART,3223 - HEALTHY LIQUID SOAP,3282 - DISPOSABLE RAZOR,BEFORE,32,16.00,45,14,7.00,14,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,ALFAMART,3282 - DISPOSABLE RAZOR,3223 - HEALTHY LIQUID SOAP,BEFORE,14,7.00,14,32,16.00,45,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,ALFAMART,3282 - DISPOSABLE RAZOR,4271 - BATHROOM ACCESSORIES,BEFORE,14,7.00,14,7,3.50,8,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,ALFAMART,4271 - BATHROOM ACCESSORIES,3282 - DISPOSABLE RAZOR,BEFORE,7,3.50,8,14,7.00,14,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,BIORE,3222 - BEAUTY LIQUID SOAP,3248 - MEN FACIAL FOAM SOAP,BEFORE,33,16.50,43,24,12.00,24,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,BIORE,3223 - HEALTHY LIQUID SOAP,3248 - MEN FACIAL FOAM SOAP,BEFORE,23,11.50,27,24,12.00,24,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,BIORE,3248 - MEN FACIAL FOAM SOAP,3222 - BEAUTY LIQUID SOAP,BEFORE,24,12.00,24,33,16.50,43,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,BIORE,3248 - MEN FACIAL FOAM SOAP,3223 - HEALTHY LIQUID SOAP,BEFORE,24,12.00,24,23,11.50,27,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,DERMIES,3243 - FACIAL CLEANSER TONIC,3245 - MOISTURIZER,BEFORE,2,1.00,2,2,1.00,2,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,DERMIES,3245 - MOISTURIZER,3243 - FACIAL CLEANSER TONIC,BEFORE,2,1.00,2,2,1.00,2,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,EMERON,3211 - SHAMPOO,3251 - BODY LOTION,BEFORE,40,20.00,50,25,12.50,31,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,EMERON,3218 - HAIR VITAMIN,3251 - BODY LOTION,BEFORE,5,2.50,5,25,12.50,31,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,EMERON,3251 - BODY LOTION,3211 - SHAMPOO,BEFORE,25,12.50,31,40,20.00,50,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,EMERON,3251 - BODY LOTION,3218 - HAIR VITAMIN,BEFORE,25,12.50,31,5,2.50,5,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,EMINA,3240 - SUNSCREEN,3241 - FACIAL WASH SOAP,BEFORE,5,2.50,5,10,5.00,10,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,EMINA,3241 - FACIAL WASH SOAP,3240 - SUNSCREEN,BEFORE,10,5.00,10,5,2.50,5,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,GARNIER,3216 - HAIR COLOUR,3241 - FACIAL WASH SOAP,BEFORE,20,10.00,27,15,7.50,15,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,GARNIER,3240 - SUNSCREEN,3245 - MOISTURIZER,BEFORE,1,0.50,1,1,0.50,1,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,GARNIER,3241 - FACIAL WASH SOAP,3216 - HAIR COLOUR,BEFORE,15,7.50,15,20,10.00,27,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,GARNIER,3245 - MOISTURIZER,3240 - SUNSCREEN,BEFORE,1,0.50,1,1,0.50,1,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,GILLETTE,3281 - RAZOR,3284 - SHAVING CARE,BEFORE,2,1.00,2,1,0.50,1,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,GILLETTE,3284 - SHAVING CARE,3281 - RAZOR,BEFORE,1,0.50,1,2,1.00,2,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,GLAD2GLOW,3241 - FACIAL WASH SOAP,3244 - CLEANSER,BEFORE,14,7.00,14,9,4.50,9,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,GLAD2GLOW,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,14,7.00,14,11,5.50,11,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,GLAD2GLOW,3244 - CLEANSER,3241 - FACIAL WASH SOAP,BEFORE,9,4.50,9,14,7.00,14,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,GLAD2GLOW,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,11,5.50,11,14,7.00,14,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,HANASUI,3240 - SUNSCREEN,3245 - MOISTURIZER,BEFORE,6,3.00,6,6,3.00,6,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,HANASUI,3240 - SUNSCREEN,3249 - SERUM ESSENCE,BEFORE,6,3.00,6,7,3.50,7,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,HANASUI,3245 - MOISTURIZER,3240 - SUNSCREEN,BEFORE,6,3.00,6,6,3.00,6,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,HANASUI,3245 - MOISTURIZER,3249 - SERUM ESSENCE,BEFORE,6,3.00,6,7,3.50,7,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,HANASUI,3249 - SERUM ESSENCE,3240 - SUNSCREEN,BEFORE,7,3.50,7,6,3.00,6,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,HANASUI,3249 - SERUM ESSENCE,3245 - MOISTURIZER,BEFORE,7,3.50,7,6,3.00,6,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,KAHF,3235 - MEN DEO ROLL ON,3248 - MEN FACIAL FOAM SOAP,BEFORE,6,3.00,7,21,10.50,23,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,KAHF,3248 - MEN FACIAL FOAM SOAP,3235 - MEN DEO ROLL ON,BEFORE,21,10.50,23,6,3.00,7,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,KOJIE SAN,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,41,20.50,46,1,0.50,1,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,KOJIE SAN,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,1,0.50,1,41,20.50,46,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,LIFEBUOY,3211 - SHAMPOO,3221 - BAR SOAP,BEFORE,24,12.00,26,81,40.50,103,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,LIFEBUOY,3211 - SHAMPOO,3223 - HEALTHY LIQUID SOAP,BEFORE,24,12.00,26,92,46.00,111,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,LIFEBUOY,3221 - BAR SOAP,3211 - SHAMPOO,BEFORE,81,40.50,103,24,12.00,26,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,LIFEBUOY,3221 - BAR SOAP,3223 - HEALTHY LIQUID SOAP,BEFORE,81,40.50,103,92,46.00,111,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,LIFEBUOY,3223 - HEALTHY LIQUID SOAP,3211 - SHAMPOO,BEFORE,92,46.00,111,24,12.00,26,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,LIFEBUOY,3223 - HEALTHY LIQUID SOAP,3221 - BAR SOAP,BEFORE,92,46.00,111,81,40.50,103,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3211 - SHAMPOO,3217 - HAIR MASK,BEFORE,14,7.00,14,16,8.00,19,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3211 - SHAMPOO,3218 - HAIR VITAMIN,BEFORE,14,7.00,14,14,7.00,15,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3216 - HAIR COLOUR,3218 - HAIR VITAMIN,BEFORE,3,1.50,3,14,7.00,15,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3217 - HAIR MASK,3211 - SHAMPOO,BEFORE,16,8.00,19,14,7.00,14,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3217 - HAIR MASK,3218 - HAIR VITAMIN,BEFORE,16,8.00,19,14,7.00,15,1,2140,0.000467,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3218 - HAIR VITAMIN,3211 - SHAMPOO,BEFORE,14,7.00,15,14,7.00,14,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3218 - HAIR VITAMIN,3216 - HAIR COLOUR,BEFORE,14,7.00,15,3,1.50,3,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MAKARIZO,3218 - HAIR VITAMIN,3217 - HAIR MASK,BEFORE,14,7.00,15,16,8.00,19,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MARINA,3233 - WOMEN BODY SPRAY,3251 - BODY LOTION,BEFORE,9,4.50,9,61,30.50,72,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MARINA,3251 - BODY LOTION,3233 - WOMEN BODY SPRAY,BEFORE,61,30.50,72,9,4.50,9,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MORRIS,3232 - WOMEN PARFUME & EDT,3239 - MEN PARFUME & EDT,BEFORE,11,5.50,12,3,1.50,3,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,MORRIS,3239 - MEN PARFUME & EDT,3232 - WOMEN PARFUME & EDT,BEFORE,3,1.50,3,11,5.50,12,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,BEFORE,41,20.50,43,27,13.50,29,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3231 - WOMEN DEO,3244 - CLEANSER,BEFORE,41,20.50,43,1,0.50,1,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,BEFORE,27,13.50,29,41,20.50,43,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,NIVEA,3244 - CLEANSER,3231 - WOMEN DEO,BEFORE,1,0.50,1,41,20.50,43,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,NUVO,3221 - BAR SOAP,3223 - HEALTHY LIQUID SOAP,BEFORE,45,22.50,48,173,86.50,252,4,2140,0.001869,4
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,NUVO,3223 - HEALTHY LIQUID SOAP,3221 - BAR SOAP,BEFORE,173,86.50,252,45,22.50,48,4,2140,0.001869,6
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,PANTENE,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,78,39.00,82,38,19.00,43,9,2140,0.004206,10
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,PANTENE,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,38,19.00,43,78,39.00,82,9,2140,0.004206,9
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,PIGEON,3240 - SUNSCREEN,3249 - SERUM ESSENCE,BEFORE,3,1.50,3,1,0.50,1,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,PIGEON,3249 - SERUM ESSENCE,3240 - SUNSCREEN,BEFORE,1,0.50,1,3,1.50,3,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,POND'S,3240 - SUNSCREEN,3241 - FACIAL WASH SOAP,BEFORE,6,3.00,10,32,16.00,51,1,2140,0.000467,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,POND'S,3241 - FACIAL WASH SOAP,3240 - SUNSCREEN,BEFORE,32,16.00,51,6,3.00,10,1,2140,0.000467,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,POND'S,3245 - MOISTURIZER,3249 - SERUM ESSENCE,BEFORE,8,4.00,14,3,1.50,3,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,POND'S,3249 - SERUM ESSENCE,3245 - MOISTURIZER,BEFORE,3,1.50,3,8,4.00,14,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,REJOICE,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,33,16.50,35,7,3.50,7,3,2140,0.001402,3
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,REJOICE,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,7,3.50,7,33,16.50,35,3,2140,0.001402,3
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,REXONA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,BEFORE,63,31.50,68,25,12.50,34,4,2140,0.001869,4
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,REXONA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,BEFORE,25,12.50,34,63,31.50,68,4,2140,0.001869,4
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,SCORA,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,9,4.50,9,2,1.00,2,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,SCORA,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,2,1.00,2,9,4.50,9,2,2140,0.000935,2
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,SUNSILK,3211 - SHAMPOO,3213 - CONDITIONER,BEFORE,56,28.00,64,4,2.00,6,2,2140,0.000935,5
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,SUNSILK,3213 - CONDITIONER,3211 - SHAMPOO,BEFORE,4,2.00,6,56,28.00,64,2,2140,0.000935,4
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,SUNSILK,3213 - CONDITIONER,3217 - HAIR MASK,BEFORE,4,2.00,6,5,2.50,6,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,SUNSILK,3217 - HAIR MASK,3213 - CONDITIONER,BEFORE,5,2.50,6,4,2.00,6,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,VASELINE,3251 - BODY LOTION,3252 - BODY SERUM,BEFORE,25,12.50,26,19,9.50,23,3,2140,0.001402,3
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,VASELINE,3252 - BODY SERUM,3251 - BODY LOTION,BEFORE,19,9.50,23,25,12.50,26,3,2140,0.001402,6
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,VIVA,3242 - FACIAL CLEANSER MILK,3243 - FACIAL CLEANSER TONIC,BEFORE,11,5.50,11,12,6.00,13,5,2140,0.002336,5
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,VIVA,3243 - FACIAL CLEANSER TONIC,3242 - FACIAL CLEANSER MILK,BEFORE,12,6.00,13,11,5.50,11,5,2140,0.002336,5
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3240 - SUNSCREEN,3241 - FACIAL WASH SOAP,BEFORE,15,7.50,17,29,14.50,32,4,2140,0.001869,5
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3240 - SUNSCREEN,3243 - FACIAL CLEANSER TONIC,BEFORE,15,7.50,17,5,2.50,9,2,2140,0.000935,3
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3241 - FACIAL WASH SOAP,3240 - SUNSCREEN,BEFORE,29,14.50,32,15,7.50,17,4,2140,0.001869,7
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3241 - FACIAL WASH SOAP,3243 - FACIAL CLEANSER TONIC,BEFORE,29,14.50,32,5,2.50,9,2,2140,0.000935,5
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,29,14.50,32,8,4.00,8,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3241 - FACIAL WASH SOAP,3262 - COMPACT POWDER,BEFORE,29,14.50,32,3,1.50,3,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3243 - FACIAL CLEANSER TONIC,3240 - SUNSCREEN,BEFORE,5,2.50,9,15,7.50,17,2,2140,0.000935,6
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3243 - FACIAL CLEANSER TONIC,3241 - FACIAL WASH SOAP,BEFORE,5,2.50,9,29,14.50,32,2,2140,0.000935,6
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3244 - CLEANSER,3245 - MOISTURIZER,BEFORE,2,1.00,2,8,4.00,8,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,8,4.00,8,29,14.50,32,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3245 - MOISTURIZER,3244 - CLEANSER,BEFORE,8,4.00,8,2,1.00,2,1,2140,0.000467,1
O682,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3262 - COMPACT POWDER,3241 - FACIAL WASH SOAP,BEFORE,3,1.50,3,29,14.50,32,1,2140,0.000467,1
O682,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3322 - SANITARY NAPKINS NON WINGS,AFTER,94,31.33,104,51,17.00,51,1,1026,0.000975,1
O682,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,AFTER,94,31.33,104,27,9.00,28,2,1026,0.001949,2
O682,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,94,31.33,104,207,69.00,257,17,1026,0.016569,19
O682,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3322 - SANITARY NAPKINS NON WINGS,3321 - SANITARY NAPKINS WINGS,AFTER,51,17.00,51,94,31.33,104,1,1026,0.000975,1
O682,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,51,17.00,51,207,69.00,257,7,1026,0.006823,7
O682,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,AFTER,27,9.00,28,94,31.33,104,2,1026,0.001949,2
O682,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,AFTER,27,9.00,28,207,69.00,257,2,1026,0.001949,2
O682,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,AFTER,207,69.00,257,94,31.33,104,17,1026,0.016569,17
O682,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,AFTER,207,69.00,257,51,17.00,51,7,1026,0.006823,7
